Dataset,Best GM,Final GM,Last10 GM Mean,Last10 GM Std,Best PM,Final PM,Last10 PM Mean,Worst PM,Client Std,Time/Round
caltech101,70.97,70.79,70.80,0.0754,99.26,98.96,98.96,96.23,1.0920,92.27
dtd,26.34,26.06,26.08,0.1127,92.50,91.77,91.83,84.63,4.0328,135.11
food101,43.75,43.67,43.66,0.0444,96.48,96.27,96.27,93.60,1.1341,246.45
oxford_flowers,15.79,15.70,15.68,0.0449,99.51,99.19,99.21,97.40,0.7058,149.10
oxford_pets,55.38,55.26,55.22,0.0597,99.49,99.19,99.13,95.38,1.3650,142.02
Office31,55.42,55.26,55.25,0.1002,95.46,95.08,94.65,87.83,4.3299,89.33
OfficeHome,58.53,58.37,58.36,0.0685,89.66,89.14,89.16,79.35,6.1898,219.84
